,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/4/1990 13:00,29413045.94,39823170.74,6938243.165,20480027.5,41300702.33,39694729.06,18865768.39,8879233.729,16320985.49,23132987.78,26860029.28,31826740.65,17715373.24,24687977.04,40593808.03,36206182.76,30666367.86,11863153.65,24504744.68,12685982.37,42477577.5,53537397.46,17923202.89,18662897.65,29842507.08,
1/4/1990 14:00,28969126.88,27962582.57,4853715.09,12043959.81,44796048.38,44925508.94,11106294.39,8000885.806,11493930.71,10583461.32,19209730.76,25752351.21,12469052.61,15371723.55,29877711.51,24547848.17,12400545,7691107.547,19158548.63,8918035.32,38954188.29,61692721.44,12763338.95,13058182.18,20074871.21,
1/4/1990 15:00,15303381.51,16817278.63,5419398.837,7287941.92,32624888.99,31367331.87,4635679.537,10616868.43,6076115.155,2085024.89,11783887.67,12185982.28,8493892.099,12317953.76,21157789.62,14444015.7,6477523.199,2481400.627,29154617.55,2398690.559,41021391.07,63824589.59,7369777.762,8963411.056,12369750.45,
1/4/1990 16:00,953177.496,2803203.069,1091018.582,823425.048,6870397.324,1887290.404,35632.52,7355705.919,2913528.177,-212108.554,3678318.554,2557501.345,1642896.495,2733766.015,5641299.179,4893417.639,819641.267,834810.001,9567851.185,848990.705,9259883.549,11875587.84,1352430.49,2710443.286,2159946.979,
1/4/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 7:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 8:00,-370517.889,1563398.917,-335138.971,-370517.889,-240842.524,-370517.889,66517.539,-370517.889,-370517.889,-333742.37,-370517.889,1521067.509,1941767.758,-241567.561,1476765.886,1730733.001,-370517.889,1109619.382,2585299.912,854694.772,2127865.346,3373420.559,-370517.889,61396.639,-243931.226,
1/5/1990 9:00,900111.764,26427334.65,5735566.18,2963257.252,13323789.54,7022713.569,9895807.948,839285.912,677327.359,12859324.9,2557501.345,19080444.56,25346829.06,19316962.67,27855487.75,20533071.28,5053162.852,16439843.89,31986405.69,19057243.28,27454263.97,36094733.25,819413.478,9584875.818,10495757.25,
1/5/1990 10:00,4387274.271,51190106.4,25680631.11,3891729.739,27929648.8,17782959.65,16942194.46,5116831.047,3086913.193,8417240.559,15354716.19,27062498.9,32762177.01,38859011.12,54657695.87,46043121.38,10113717.64,33332802.55,59611120.56,41559217.63,53721022.02,54566448.04,5259500.46,13122018.09,12294319.36,
1/5/1990 11:00,8924437.384,52688807.93,24395702.89,9495753.621,17512686.68,14902527.22,20972248.27,9321412.785,6510854.095,21753275.9,16336172.25,49882112.22,19220698.89,37373985.75,52008638.09,52854198.87,17244007.67,40747086.2,55796587.14,37651020.79,52989061.76,28725021.01,6580701.179,14957233.25,17847220.32,
1/5/1990 12:00,11594950.39,48874728.91,24213831.22,9732500.412,16465758.11,13619716.39,30713608.08,12094813.82,18070993.49,18392728.19,23259072.15,51404645.89,28827966.71,29393307.87,42537497.06,48930868.14,23316659.85,37693212.46,50099312.08,38941088.99,45934846.39,38258117.29,8096044.563,20389159.19,27312293,
1/5/1990 13:00,8656909.47,50258721.71,18304975.98,7539389.092,14005390.17,7840749.095,27823857.77,8632110.992,12901498.21,13587240.1,14710361.98,51862251.1,26741781.17,36732171.85,29596635.65,45305654.69,21213318.43,38556749.79,52695520.77,41432973.45,48652213.36,52299716.97,6148753.036,18685691.46,24929378.38,
1/5/1990 14:00,4907998.906,48989947.76,13542450.95,8466844.525,7065607.248,4851450.782,39959689.83,5619509.238,10566691.4,7864389.787,9877174.845,59346299.7,26810351.03,33263681.9,35690679.48,27199318.43,14381843.27,38924374.81,59075163.34,44367806.52,54697457.87,61269803.37,4320004.547,12813600.21,15169255.91,
1/5/1990 15:00,1677714.735,42036927.16,7941261.196,20180378.56,4042313.016,9176419.141,31284250.86,2351443.437,5242691.189,2733651.993,8851057.054,51147542.54,22038278.32,14573741.93,46718896.09,20150978.93,7652094.625,29529824.12,48805385.62,44290145.37,46222587.2,64448336.21,3659570.593,7318170.163,9119014.139,
1/5/1990 16:00,-216292.807,7866756.74,2316731.35,6941417.256,415349.415,422102.198,7590140.913,-211628.82,811725.005,781304.251,4272589.646,11867430.57,5168132.896,8024756.364,11302556.14,413451.511,1114207.858,4849125.527,9147109.131,10284799.55,9578201.51,12699120.51,-90589.118,4291345.357,2227379.04,
1/5/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 7:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 8:00,-370517.889,-244489.265,-141541.141,-370517.889,707694.611,-337562.242,2844702.034,-370517.889,-370517.889,-370517.889,-370517.889,2019208.25,1487034.755,-370517.889,266451.674,-243769.932,-139966.014,758109.229,286396.133,2045759.674,309811.137,3994065.817,4229136.25,-240565.5,69137.325,
1/6/1990 9:00,926604.06,5148763.346,5032211.879,2198221.67,9726751.973,5301352.957,26390179.53,6845607.569,2198095.487,801100.546,8406498.571,12644639.64,19183289.2,6936266.505,24276226.04,8612709.061,15364325.82,20890164.99,19851298.66,19650257.39,21352361.52,34402121.73,36942670.54,3105199.876,5521924.189,
1/6/1990 10:00,11587401.49,10755983.54,8022828.775,5698663.856,16074880.41,8765933.001,43082943.43,17950709.74,15740519.21,3593236.55,24412874.75,17721776.41,24390269.43,17423761.49,48724533.12,17080292.83,25413470.05,29685096.07,45555830.45,34064696.4,46599132.64,50885541.9,64444648.72,4953932.327,12067083.2,
1/6/1990 11:00,10902916.36,13666811.7,13904316.15,12100541.89,18446473.86,20861197.79,40983177.9,23227504.12,28543361.23,5159249.857,19808480.82,17290381.54,25773109.01,23858633.72,49351964.78,19243923.56,32236795.68,32928544.15,36432975.48,36952242.64,50649057.41,45156525.97,58180757.18,9872422.292,22049758.47,
1/6/1990 12:00,12697724.42,16633366.26,17478090.87,13229571.3,18937536.81,25758746.33,40375954.1,30349358.96,30162921.69,9406770.556,21392994.81,23138561.31,27662968.88,27955004.75,45132608.99,24718402.46,38196393.33,35343936.61,40731071.52,35562739.74,47778084.67,36437170.78,51367834.4,12690865.6,27869659.99,
1/6/1990 13:00,16109349.66,18917460.8,15818393.78,15649023.48,16347812.49,25384547.01,43916412.69,29841616.4,23244381.68,11112059.56,29260385.57,31455568.36,27296341.53,25307108.91,45420187.14,20943817.59,42761491.17,31939695.06,42757333.67,36134353.41,51461517.26,49316266.02,54035575.56,10088931.05,23467142.13,
1/6/1990 14:00,8861447.325,21158054.18,25160371.42,29766462.86,13742120.54,34616593.37,47252218.04,21265123.83,13508111.71,9194639.28,29333354.7,12975688.51,30316773.84,18511201.24,45958565.19,15171324.88,41078448.36,30134462.3,43623690.25,30791444.49,60004147.43,53414045.66,62579540.29,6756123.291,23293664.9,
1/6/1990 15:00,3430160.229,24041134.04,41088529.3,43827799.13,6793379.721,46898796.07,35445613.85,9575203.813,13796591.9,8815416.318,23245427.73,6097202.108,22071537.49,16059668.57,43152565.78,10214786.32,30735781.29,23914803.88,43485915.09,21832134.6,50726496.12,57813890.79,66025008.96,5088206.423,23023614.29,
1/6/1990 16:00,150305.143,9734782.928,9818512.063,9882796.605,1474525.734,11834112.79,8066464.926,3165876.554,2453082.367,2530380.207,8024901.246,823425.048,6765847.413,2896020.349,9169432.101,2549662.545,8238793.451,7742571.997,7714308.121,7682228.514,8194985.8,12313960.5,13262218.9,2549662.545,4413329.808,
1/6/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
