,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/4/1990 9:00,,-211286.321,12826352.26,30613338.62,15499332.26,8824447.042,28453140.82,6227037.942,16382708.98,3124322.22,12301382.41,28819130.06,7126630.918,9081943.323,16853580.65,19077534.18,36118613.05,5067130.614,29647451.76,17420803.21,30350279.1,15926748.6,25011585.19,35187161.65,8014423.795,9867821.362,28554585.63,
1/4/1990 10:00,,1463740.437,5668461.368,54514253.33,13193502.67,6814871.443,11451192.81,26623789.04,11774438.39,15855013.49,7483780.173,56221050.23,23735843.39,17193818.7,46660335.03,16069117.18,61049637.61,12796488.51,59315327.67,10268254.51,50919370.9,28177789.95,32101719.23,61612078.87,11561334.66,10534587.14,40107909.87,
1/4/1990 11:00,,10315937.17,7604728.95,36706698.82,19876666.62,11383781.52,37619391.79,55081706.47,12939541.96,13256825.19,8731817.303,46735346.61,40948398.84,18069633.9,32953074.23,11575503.9,53863237.25,34060359.36,22207226.22,12351349.13,49038208.02,30929763.26,45157219.01,54563458.46,17269817.81,14083505.58,49514381.1,
1/4/1990 12:00,,3803678.832,18872993.38,31779710.47,29192788.48,9611825.229,38827711.87,49308213.85,13850937.2,9511512.735,4455256.677,30894670.49,47525129.24,14927659.99,5825659.391,13021995.2,47305625.96,47051946.64,42812908.31,31234181.2,43614346.68,33257621.74,44968409.01,47621263.36,16820720.58,15399365.67,47174979.74,
1/4/1990 13:00,,3259281.999,27632402.41,23697584.68,29744297.71,10939563.43,31705171.42,51584737.2,5134229.847,10185796.97,4069795.438,26603865.65,44789622.06,12786241.33,10840166.1,22194786.18,49174779.81,48464709.82,47463867.2,30796292.34,18953883.66,44148806.59,44287581.32,50105197.08,12695262.55,16499251.66,48595411.28,
1/4/1990 14:00,,2335800.291,11305451.69,12666890.92,37779427.56,9503946.923,30582818.22,58676867.86,10310868.99,9694654.153,6827850.351,15493508.14,34654188.59,10978638.17,13986128.89,8443206.616,55553732.28,49555805.52,25612894.67,12456457.74,14903723.15,51171953.32,32098362.21,58248821.41,8776986.984,13307943.08,32267543.14,
1/4/1990 15:00,,26597813.67,15842703.98,5686154.736,34825381.06,8984337.746,46364364.04,60033056.04,12873614.81,7745042.31,1585840.791,4696393.634,18938474.45,5899872.532,17253047.67,11652528.89,57515222.88,33981003.08,12018683.43,6389785.242,44673706.37,18410407.9,65503726.77,61231986.21,8667771.632,26821833.83,22585825.32,
1/4/1990 16:00,,1271998.064,1216054.619,-370517.889,10997656.05,6635410.203,10735772.77,11421200.12,2186941.646,6970505.437,410728.602,1171804.108,10907027.19,1612967.394,5059979.856,9459510.778,11475384.22,11512417.35,2037681.62,3593255.991,12459343.39,8525551.534,12496181.72,10216493.55,4601377.667,9364288.128,9475403.624,
1/4/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 8:00,,-370517.889,-370517.889,3759963.241,2393154.648,1239112.023,3344537.247,-244120.041,2285337.474,66824.975,-337062.035,3119457.75,485222.837,2652631.328,2612014.927,3682953.046,2586464.295,1384521.844,1923678.555,1929995.579,2694344.368,1431295.974,3747237.187,2589126.249,3343729.883,3337808.814,1680993.442,
1/5/1990 9:00,,5489587.272,3491882.324,30347586.19,22718228.43,20407465.61,28554569.64,9403163.391,16003513.37,9503407.86,4299348.491,27278990.99,16907121.31,38918953.31,34765885.98,36035388.81,35378266.93,22783701.52,22551508.61,15970473.69,39634494.32,19558613.61,31535449.17,35090927.81,5670992.041,10520810.92,23341062.49,
1/5/1990 10:00,,16644287.35,10615316.37,55792357.53,48204813.62,39223425.06,45503342.88,31535176.97,11896244.22,12757589.6,7712314.827,18174573.6,46212981.73,67028583.1,44447997.07,54607521.45,60360110.69,60188134.46,7435765.003,11299083.16,67260437.22,47587018.22,38974726.93,61394039.38,9482367.338,7356381.432,16347600.52,
1/5/1990 11:00,,9952265.946,12876242.07,29185036.98,36436661.51,14123382.07,31540580.4,22936650.77,22954925.98,16129146.03,12398527.29,24947318.81,13697724.94,59663267.09,19620272.98,47879169.53,53173701.53,55951007.64,11801717.92,25846214.84,58667554.05,54493689.42,40316714.06,48564384.9,14225712.97,11232188.13,16383357.34,
1/5/1990 12:00,,17172409.92,30840745.19,51890676.23,28699078.99,18610996.13,21974051.57,17391451.98,23409430.31,15528140.55,23893985.52,22037400.12,7893887.764,52265408.64,22780376,21204039.88,46744648.08,49398880.99,10322492.23,26989006.34,51059288.9,50280198.47,48685368.24,42959022.72,16190002.54,12380506.11,25420613.29,
1/5/1990 13:00,,20348354.24,12216036.65,42720257.91,10010529.1,17954099.11,13599182.52,13777183.34,24096270.93,10248581.8,17299786.41,17763811.39,5957342.787,54770138.16,14422883.05,42680547.13,48858982.44,49971078.15,13175906.42,42811630.9,53515258.89,39143067.22,39221962.73,50365335.24,11390382.24,15459482.25,12503298.6,
1/5/1990 14:00,,12304765.67,9708234.08,31993577.09,7153420.685,14002975.31,4838150.634,9557359.924,39714433.33,7890263.742,14555953.02,11962733.54,2663895.345,63708284.49,19900769.47,57961908.94,56162264.32,46074910.39,8814246.241,37503826.88,61566390.57,26395208.75,48178758.67,58665599.61,10635112.54,7965532.695,6955382.478,
1/5/1990 15:00,,6494242.26,3880799.229,8964966.456,22184863.66,16939859.3,2157580.282,6173107.79,24716205.46,4290679.604,11130729.84,5330716.096,3209942.643,68001282.31,36107386.47,36004666.86,58497578.71,53486790.93,3602489.586,64152880.56,64079082.06,52483833.84,54708701.47,61844172.79,22036039.64,22301057.33,4980730.332,
1/5/1990 16:00,,1366495.565,900306.51,8449415.488,9545574.1,12125060.83,162869.199,3930036.486,11932517.24,1113343.238,3503948.165,3123618.238,3078171.6,12248304.47,9406875.595,12400360.04,11775800.14,4429164.712,569787.966,10047144.27,12694790.18,13529956.51,13124188.45,11166390.55,4990564.128,11807208.31,3489462.623,
1/5/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 7:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 8:00,,179632.976,685003.801,-370517.889,-243769.015,-243872.741,3454563.001,2484897.581,871218.028,-370517.889,1498154.931,-370517.889,-370517.889,294680.701,498482.708,65881.608,3272795.149,-370517.889,-370517.889,3646924.665,2523840.94,2736396.99,4061882.234,2565743.606,2584609.173,3323880.942,948965.038,
1/6/1990 9:00,,7802655.711,8368087.537,1120572.603,9111464.363,3839474.057,29272095.4,12492583.39,10855315.17,4294349.933,12814692.56,2926114.5,7750674.78,10425170.75,22169205.31,10505993.24,32937148.1,2281053.172,15368768.1,32022071.83,28524626.58,29601761.71,21862101.36,36342235.3,38813999.99,16241462.26,6992781.249,
1/6/1990 10:00,,13460719.73,21931141.52,8460776.068,17764546.72,4765034.377,30534921.21,13560103.46,25194864.71,8173545.54,29069668.59,6227259.595,6947407.18,46960727.64,39060296.12,17929442.39,58289109.23,5892492.111,14001720.1,33344818.04,63950440.76,58509218.6,43930615.15,60139965.18,65679262.33,13241417.15,10171893.23,
1/6/1990 11:00,,17640648.81,14129470.89,8676404.963,12577915.72,10504029.37,34507498.65,29002921.24,34499382.35,19476082.79,39374037.57,5808025.966,9974783.266,46456141.26,23364507.63,20604994.78,52306841.89,4282798.158,27433392.78,20379743.28,57305278.66,38025706.09,45553286.01,55610671.05,57422928.08,19835371.13,19492298.69,
1/6/1990 12:00,,28809753.8,37385899,22898088.98,18538371.86,18200369.55,23650791.76,49935027.29,33547229.88,13154660.89,38557219.82,18610542.33,12246256.55,41466967.19,25550440.05,25518864.92,46324612.94,7684985.187,38538690.67,29246420.25,50417373.45,30989097.19,39074741.49,46652409.7,50282106.2,23804449.28,22268842.75,
1/6/1990 13:00,,22391100.34,30664936.57,18029499.8,18945189.53,18755501.81,8061807.872,40339852.48,47834874.44,9533080.684,25016183.4,18502995.74,11065238.5,50567148.04,25166230.65,14905819.45,48717797.12,7705031.881,45411236.17,23010670.39,52578899.52,41400653.3,38575427.81,51284526.91,52625827.72,21473044.86,17546015.77,
1/6/1990 14:00,,22333397.28,20970152.61,9120326.051,38461885.4,23340574.52,7308092.514,58520236.5,30948680.98,10508744.88,15677045.83,15511259.88,8285181.833,37352873.42,47971797.06,14151742.04,52960661.67,8905611.576,32336266.96,15059745.09,57377778.87,24280661.27,36598984.76,58939747.57,61168609.16,15572064.18,27990378.97,
1/6/1990 15:00,,27748148.61,16900847.1,18850399.17,61171413.87,59370850.76,2550588.247,66361677.7,20648897.72,13352899.51,17852654.95,20604501.24,1817600.081,33708414.32,18559971.29,11468253.33,46187242.57,7075900.382,17017246.34,17172119.22,62328238.07,18387084.65,32521854.71,60828909.69,64461008.43,20093511.74,25060879.51,
1/6/1990 16:00,,10891946.94,1441687.362,12925759.13,12559610.04,11866459.28,1344914.262,12240773.47,8057525.657,1785308.184,5301229.865,6123554.859,2602533.535,7163611.227,825209.955,6433605.307,11042534.53,3898803.372,6189801.277,9775628.829,12664829.43,9415219.787,11046052.26,12444238.92,11707266.09,11943834.49,7240980.878,
