,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/4/1990 13:00,24347264.42,67571017.58,46447375.13,65793715.15,10287725.31,28814354.91,67867013.52,7800642.068,57442936.93,63727557,57574441.41,55583310.3,64834823.24,67985840.16,57395027.31,67093731.27,7573454.594,50733185.37,65697375.27,31534811.49,66701494.86,59963101.35,55495525.54,65896524.02,59137415.12,
1/4/1990 14:00,15365394.69,67420976.43,63971538.87,71399430.05,7624975.597,51261569.15,72530442.39,3560565.585,59041800.66,61753163.17,59159616.04,43070397.47,64355309.73,67172427.95,60046535.87,73631087.14,4260537.933,59828712.61,70780381.31,34532464.65,71525708.18,69445741.06,65623037.99,72546279.42,61876087.29,
1/4/1990 15:00,5500947.989,24793565.62,38315565.88,39383245.17,3471312.452,28927131.7,39663499.47,1937869.386,20469420.57,31814918.66,28361922.61,31158444.54,35432175.34,32277330.22,33716606.66,43881133.72,833022.907,32633052.71,37347491.1,6963998.611,41608263.81,41120325.41,34405319.63,40364910.67,29480895.95,
1/4/1990 16:00,-254005.643,-163483.655,315585.445,1447015.147,-370517.889,891224.896,3194421.581,-370517.889,2976310.079,710898.52,1247617.16,2278745.115,2185696.387,1718019.136,1661801.02,4786276.871,-370517.889,725073.87,873799.762,939672.309,3706508.801,4368829.306,2804689.716,1963761.603,3273570.922,
1/4/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 7:00,830915.609,3681057.986,-370517.889,4265303.255,-239533.646,5610720.734,296544.805,-370517.889,950136.314,-337305.251,3111124.5,5918740.257,607761.213,1998001.763,275990.701,5694299.44,2044676.795,-240240.041,3820527.237,-370517.889,393562.871,1921034.514,5292655.698,389040.095,3693890.105,
1/5/1990 8:00,28238868.65,16401490.35,2005084.933,43835305.38,16334703.7,45988294.93,37586068.8,1427382.734,46297265.75,2859808.646,32135237.57,51034864.16,10030327.81,32923105.87,18920566.74,49009930.28,35664886.11,13423854.35,48354911.63,1136274.689,41599782.74,48991350.92,44804841.54,26798488.05,49427084.12,
1/5/1990 9:00,68329859.96,26338831.14,15555068.57,71108986.52,51725936.3,71111702.52,63498661.48,4389543.239,74053007.98,8194835.984,55145955.22,75291153.06,36933275.96,59728830.99,43092190.37,74339725.43,61549807.49,34468634.01,72280892.95,4386398.585,70626387.99,72992759.52,72334880.99,67906358.84,73159260.49,
1/5/1990 10:00,67957275.89,23395113.17,24465801.94,65236686.86,57407713.28,59929524.01,67755494.71,10467130.02,66435203.28,15512890.46,45582222.84,69056603.57,59843387.76,47763862.13,46838230,67861417.75,54564117.27,51970586.23,59698452.7,7093736.496,60525703.07,65966750.09,65148596.81,65835040.14,65692307.31,
1/5/1990 11:00,61800957.24,42989925.09,17875110.53,60682725.67,60376355.09,57072421.85,62326617.08,17441598.98,59777445.1,21555206.53,53667100.12,62205904.04,58072915.03,47632721.55,48627477.02,60791181.73,44079429.74,42258943.48,31179010.88,9221965.824,58781713.08,59323327.64,59003598.45,56471471.69,57671579.6,
1/5/1990 12:00,61845400.6,52987271.38,26900941.32,60802943.23,61698878.09,31885373.76,61518912.31,20631551.9,60647987.99,22854573,58947737,60436241.39,57842163.81,51592786.48,49111760.52,60214110.64,50414611.46,43180742.3,30070863.64,8952498.818,39444246.06,59613276.76,57977377.27,59136428.65,53142881.93,
1/5/1990 13:00,67059356.73,63021311.92,38635737.75,66833770.03,67610603.8,34345630.62,66413652.74,15769020.81,65967951.4,28208379.65,59911098.2,66396485.73,63217946.68,48464190.87,49712590.13,67143569.54,51051980.37,46600570.39,46693006.41,6439494.317,24655775.28,62998749.83,66219595.23,38549651.76,41236380.47,
1/5/1990 14:00,72235661.58,70313755.85,20366162.75,72801118.58,69357095.59,4770081.855,68788031.4,8115245.47,73373986.05,31049537.73,63122808.03,70686048.68,62303048.11,40430515.88,44460411.66,72621397.7,18721064.92,41187412.18,51392161.96,5098059.767,24111068.58,45589678.26,71932918.82,14732111.37,28080925.23,
1/5/1990 15:00,42262997.6,42070358.75,31538658.78,45023865.84,43695323.69,11413284.69,41901828.08,17379992.53,43448317.72,21708050.91,37927969.89,44755783.31,34043699.06,20397972.21,19043368.24,43014784.68,5730321.677,19844075.75,27669639.68,1136049.115,1948643.535,31994284.37,40775548.25,2168184.389,20321395.89,
1/5/1990 16:00,625232.585,3559868.359,2340281.07,4977721.452,4812655.381,-338858.145,1317445.571,1099058.843,4809032.676,644752.427,3234395.983,4854559.532,2845750.965,-370517.889,-164869.632,4524747.717,354104.089,413055.899,800335.862,-370517.889,706835.233,2272404.267,3548710.64,-370517.889,-370517.889,
1/5/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 23:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 0:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 1:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 2:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 3:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 4:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 5:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 6:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 7:00,5483502.535,5996282.175,-370517.889,66152.552,5971116.129,4266700.523,-141565.735,2273682.298,824575.651,640243.374,383286.514,2410644.003,605028.482,1735960.29,1891028.127,2766503.078,4305478.16,387366.181,3386395.62,1582277.604,-370517.889,809050.81,5390863.805,5657676.545,-370517.889,
1/6/1990 8:00,21106347.2,50386278.55,1486154.131,43257723.88,52230343.27,50376255.79,18148269.63,41071918.75,45130458.38,30099572.4,27521613.65,41110762.81,16313332.35,30360161.84,33566964.85,46348431.4,49708211.99,22568990.18,13311647.53,33131007.05,23502374.7,21842999.88,50597057.45,52087252.89,1432043.986,
1/6/1990 9:00,33477879.47,72262236.37,6938266.292,67275415.85,72291386.99,73805039.5,60833988.44,71357648.64,72541477.4,59547239.11,68016715.6,72731701.03,6883964.505,56010042.47,58459723.31,74028768.28,77826111.64,42354046.02,41532658.59,62600621.84,48619670.18,55294278.55,74127097.71,75058729.01,3982460.122,
1/6/1990 10:00,9955303.508,66787879.3,23540909.32,66034455.32,66938975,67551865.12,64475403.91,72228065.71,65764643.57,65965317.45,66975520.22,67082579.42,15820343.32,57189076.99,60687847.96,68298498.74,73623172.82,49798777.01,45585529.85,67702841.3,52490329.74,49538094.77,67670760.34,68647265.09,7495187.592,
1/6/1990 11:00,9928702.843,60127523.45,52435847.78,55958071.54,60749858.48,60321795.71,56065030.13,67344768.81,58943626.03,66627680.89,59980417.04,59630517.28,48135792.69,57093221.29,58899505.31,61891913.52,68314254.76,48951569.39,44282655.74,66779782.35,43840798.24,47692553.99,61464774.34,62012258.38,11892504.13,
1/6/1990 12:00,25101806.74,60147918.79,53729584.73,58948206.83,58578635.33,54110489.91,62922620.68,67140159.52,59431756.58,67880843.54,57428881.08,59399705.99,53136463.1,56547765.59,61197463.68,60500548.46,67922474.97,50984133.4,55911865.65,67291309.11,28960667.94,57261797.23,61375586.93,62250764.48,13370431.37,
1/6/1990 13:00,17652918.58,66226192.46,29724799.53,65096875.88,67994345.5,65774621.33,58483331.94,67100772.75,65296741.94,71449606.82,65293788.67,65270315.48,56406873.74,61198825.6,63547641.2,68193728.27,71151109.31,53757683.96,58684246.99,70039740.58,13570220.78,30168356.01,67766623.91,68217128.99,9963774.889,
1/6/1990 14:00,24798383.2,70043581.91,49836586.15,71675870.08,71785932.25,70372351.47,68700626.29,63917371.67,71035707.97,59141424.52,67153989.87,71035025.98,38793445.25,58071868.03,63453840.07,73965741.78,70711986.56,49604851.93,53834206.84,68382120.1,4300954.86,15414696.82,73481471.8,74334200.77,5114695.763,
1/6/1990 15:00,2149413.192,38904486.82,31469289.22,44392730.47,41407652.44,44573685.27,36246279.27,34511828.43,41859727.11,10890122.66,29028772.34,44092860.68,15658269.94,26884381.85,35273679.28,45023800.26,37444794.3,28442989.07,35751676.52,33701473.98,4073216.928,21716184.73,44635120.52,45916914.89,1529338.754,
1/6/1990 16:00,-370517.889,1453264.048,1906184.763,5106713.016,445989.909,2269553.064,3904632.009,1698235.943,3376662.454,-370517.889,2570433.95,837155.543,1004733.099,523973.034,335147.435,5155408.271,3269230.399,424908.854,4358544.533,1762663.117,430632.575,4328064.855,3702028.927,5126349.426,-370517.889,
1/6/1990 17:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 18:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 19:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 20:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 21:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 22:00,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
