,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
1/4/1990 16:00,,2147342.335,3422898.005,3305401.517,-254016.306,2581449.602,2696248.325,-370517.889,2090896.916,2817171.651,2711275.675,2698229.376,3097714.422,2831611.662,2261299.442,3731217.101,-370517.889,-163010.741,2745875.106,534599.044,1764017.169,3322250.023,2529836.877,3349833.064,3861297.54,
1/4/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/4/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 7:00,,3803929.221,-370517.889,3604116.093,2744526.244,3006785.432,753833.289,763390.6,3852851.445,1386539.281,375435.641,3916667.728,2729582.709,1759183.552,4112330.509,5031247.272,1455984.468,1429422.092,2259143.198,-240672.186,2502869.53,1145890.748,2681878.926,1698721.901,2778470.891,
1/5/1990 8:00,,11377586.31,7691660.233,24367632.54,20046514.69,18921033.71,12896859.99,8374171.872,25730833.3,7410594.743,13569159,25738953.11,12379623.89,18830556.38,25522114.66,28034242.58,18156504.14,14702887.66,19800396.18,7276337.933,22202585.4,19398455.76,24433242.87,20764643.18,26457299.13,
1/5/1990 9:00,,21879843.53,18126698.61,36616510.08,35117831.65,28712327.95,27116255.44,25142080.85,37427443.83,16030985.97,22361231,37913972.91,24791926.4,33453786.67,36473682.76,39520645.69,27095271.61,19775441.48,33731844.57,11689467.07,34639367.75,33421186.48,36469334.49,32127095.46,37945427.99,
1/5/1990 10:00,,31648350.38,32351721.57,48122261.57,48094933.68,36901394.31,42513022.44,26732575.9,48775736.98,7503817.501,42628250.79,49199326.64,43881373.74,38927638.62,46925486.18,50418423.96,27737988.86,14846020.48,45326701.68,7484666.391,42147636,45263668.7,47665265.3,45943851.81,48384048.67,
1/5/1990 11:00,,46958700.61,23956974.12,56290889.51,56440533.78,51391922.83,54694229.13,23113078.68,57018283.65,5784549.353,50589132.8,57616624.45,55605924.26,43874528.68,54698068.73,58453733.67,15718635.72,20513766.71,28689281.41,4499340.301,50846022.26,53550129.52,55284773.11,53629230.14,55623833.45,
1/5/1990 12:00,,52584969.7,34425121.43,55958670.11,56009072.91,35012385.89,56833646.61,24442994.7,56563599.74,8023264.3,41458390.48,56925297.4,55176105.41,51618554.9,54225960.73,58102784.85,20922006.45,13571850.5,31766818.17,5329570.33,43382646.62,53856333.68,56310700.5,54682875.44,50878242.86,
1/5/1990 13:00,,45784058.82,33255737.89,47175945.41,47237751.17,27003246.31,47474859.94,28800625.16,47820092.92,20272012.61,41308201.41,47893257.16,46330343.12,39911496.07,45682786.61,49242207.79,31303337.25,22183554.15,37195786.44,5888456.834,27190659.21,45650960.43,48336859.58,37436241.22,38536811.59,
1/5/1990 14:00,,35722351.92,17887111.7,36018547.27,35862022.06,15907951.33,36206658.12,27177134.87,36386932.57,26717790.72,29634402.75,36251511.65,34551277.89,19964653.82,34698732.55,38100693.1,20691712.44,20369546.67,24869343.23,19526240.62,20398227.48,27145340.11,37745346.78,18126588.37,23363978.64,
1/5/1990 15:00,,24330681.52,22639280.54,24931032.19,24046388.27,7298298.01,23683763.64,11128342.78,24813370.09,14773299.63,14875653.03,24357903.2,22852904.95,18411728.91,23408046.54,26417348.1,15210965.27,12646696.18,14583833.81,8528401.021,12074191.54,17408537.58,25310898.42,5391725.278,13143423.8,
1/5/1990 16:00,,3263736.942,3564601.507,3511989.453,2995102.081,315362.125,1874606.012,2292983.186,3536607.184,1477366.772,1863728.861,3278348.786,2652797.203,1934398.201,3163313.73,3867373.064,354847.801,1006917.302,1399640.98,-370517.889,-370517.889,1191185.958,3864551.001,-370517.889,1945607.662,
1/5/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/5/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 6:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 7:00,,4467832.832,2620158.974,2696371.138,3085539.252,3044834.52,647696.542,4882313.731,3271243.268,4901299.945,3022645.353,4717032.955,3819629.638,4196583.279,3732644.164,3662303.036,1611223.986,3263991.144,1157747.429,4898981.456,1400152.46,919481.815,3063397.498,3256769.218,412448.013,
1/6/1990 8:00,,25945178.09,23248709.14,20394527.28,22077970.48,22466798.93,11545644.61,27072848.44,23521616.97,27638549.7,20604844.43,26948658.64,20965058.25,25922796.82,24189726.14,24556099.61,17608161.53,21279860.57,11246061.58,24158676.97,16585523.71,12258324.96,26734904.17,26696315.57,22270301.02,
1/6/1990 9:00,,37054499.17,32992265.63,28979921.18,34685071.39,32982758.65,29732929.41,37790195.7,35965105.19,39492428.86,33499343.19,38314159.22,28409741.69,37503399.8,35634481.53,35766246.44,36636318.12,33130854.73,28047031.8,35084916.95,26334738.51,27937194.68,38538287.58,38495468.08,28242629.38,
1/6/1990 10:00,,47422957.23,31688405.45,41473784,48003321.58,44099410.6,42521307.45,48758810,46781358.2,49475736.55,46116973.03,48960250.08,33918118.46,48149371.87,46842917.36,47771450.78,48963986.6,45697935.46,32892976.91,47220297.59,40105120.98,35328559.68,49491481.93,50048770.73,21067271.24,
1/6/1990 11:00,,55388466.07,43151758.53,50632923.63,57096708.93,53221656.76,52024426.46,58915624.69,54519634.95,56582880.06,55790113.67,57039797.93,56747637.64,55993581.81,55189326.58,58016708.75,57367110.76,55028359.83,40192163.66,55874715.51,43554943.59,47358617.1,58168844.89,58757874.6,42868186.56,
1/6/1990 12:00,,55095813.79,41391041.39,53734214.76,56889419.84,49481117.86,56841929.29,56566393.28,54039390.8,56204209.14,55307286.62,56924279.57,56968192.03,55393665.41,54826826.83,57921263.19,51942857.99,54610415.66,50737178.13,55832045.81,34126065.25,45782474.69,58294057.65,58789130.74,44826702.19,
1/6/1990 13:00,,46661400.56,31940083.26,46564157.82,48062504.75,45557230.59,42634351.14,47938633.51,45309277.43,47180926.15,46539647.49,48247627.97,48391301.64,46714341.6,46146060.58,49236909.1,41583086.95,45662830.21,40237521.31,47279879.82,25865023.64,26215623.46,50346550.09,50600278.39,40433554.07,
1/6/1990 14:00,,35679542.32,33330032.37,35885297.12,36845092.48,35004976.29,37366020.96,37662978.96,34120892.19,35731464.39,35557695.89,37054127.09,27036601.26,35600097.63,34906528.64,37923396.99,30088847.34,34307899.28,30355568.03,36399125.98,18629325.45,25050144.06,39798491.5,39865813.87,18579261.81,
1/6/1990 15:00,,24392346.97,22404201.15,24549437.59,24398460.14,23244055.06,24014019.66,24584750.08,22773836.43,19655370.11,22037097.53,25291483.73,11603294.97,24337892.67,22707599.38,25997215.89,23053136.47,22360244.46,20936285.6,18557454.23,14518983.7,14955579.43,29063618.93,29105197.93,18366302.61,
1/6/1990 16:00,,3639715.034,2855860.27,3608743.423,2637325.434,3095091.461,3485950.963,3701626.581,2987177.183,2747209.383,1142882.256,2073860.774,579715.121,3573268.834,2811921.972,3959036.605,3279653.144,1746874.913,2559142.951,2745693.89,1565121.896,3541843.254,4820131.102,4855164.922,1445857.132,
1/6/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/6/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/7/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/7/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/7/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
1/7/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
