,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid,E_Grid
11/8/1990 11:00,,52485626.72,15385580.59,72388349.58,77105998.82,76680553.18,79598409.49,68296336,78378596.71,72418268.95,75956694.28,77731199.72,69114104.17,76288692.1,79024455.25,72178182.64,39345107.93,80771307.98,77333579.25,60364331.67,39416300.28,21864068.5,18287953.64,55294391.84,72956352.15,79005292.07,71257752.45,
11/8/1990 12:00,,33888573.71,19279191.67,58039474.66,78280720.46,77843132.37,80849041.95,78469382.87,79510477.98,71376711.39,77350456.61,78969259.65,75839125.3,77159281.72,80184736.58,69475931.09,18770298.16,81989023.77,67883299.42,42165268.62,36763881.9,13484787.11,18518038.57,61024546.37,43883490.34,80144712.12,72390289.66,
11/8/1990 13:00,,46737692.83,12553211.03,35071436.31,81165211.75,80870187.1,84116730.12,82116354.98,82554124.21,60788064,80381269.92,82224971.05,80746965.65,55276676.04,83449368.01,69738289.67,13554701.67,85184280.51,44115572.5,40376424.14,41224866.07,7662581.957,33954915.72,44711329.21,18039557.75,83248751.65,75008273.88,
11/8/1990 14:00,,53923694.2,8489880.318,41246795.51,82481220.5,80743813.21,85857817.67,76999662.46,83568483.93,60864728.55,81445054.59,82526145.34,85539309.81,34453501.17,84920267.63,58557773.37,20310695.26,86759688.2,28995166.67,31354798.34,61229946.06,8699525.12,29039941.57,41686693.8,20673969.76,84525814.47,75011232.38,
11/8/1990 15:00,,18223082.49,4411280.029,27472064.92,67011219.72,61535703.25,70519595.08,70039626.82,71044885.32,37951165.8,66886555.69,54323671.89,72670540.99,34604718.62,72824733.34,37366487.51,40866708.32,73818192.8,14488771.65,8503708.187,23755686.55,3356483.676,7336645.774,43466273.42,9803687.277,72415912.07,61380462.55,
11/8/1990 16:00,,3875009.892,-225101.482,5350585.873,7331576.949,5547339.255,7734951.076,7525685.332,6214980.872,5153704.644,7305773.332,5758940.935,7603711.531,5493469.128,7481421.53,1122232.173,2406752.85,7657839.718,-118620.155,216919.735,95357.363,-112168.321,1769967.303,7986613.895,3112754.575,6269168.324,6744022.004,
11/8/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/8/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/8/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/8/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/8/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/8/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/8/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 6:00,,2592744.553,-370517.889,1864516.71,-370517.889,-119688.765,-370517.889,2466692.828,1854353.539,-370517.889,2433754.829,-370517.889,2582458.766,2469004.415,1915852.333,-125558.427,2796680.382,44084.867,2765186.244,2422581.445,-370517.889,2453930.022,-370517.889,1966470.144,2282051.005,1904406.605,2295039.169,
11/9/1990 7:00,,30879254.79,1661180.87,45901271.8,3033014.554,9792444.214,4219535.028,44714415.08,48425688.86,3392254.256,42532233.06,5669562.876,47065821.11,28477938.03,47620890.47,5938746.512,45424418.46,20168936.82,44681916.16,29136369.94,747940.392,41895370.87,4419965.412,50717877.69,24788048.71,46638942.19,42113913.61,
11/9/1990 8:00,,48461063.86,6244416.339,84586070.44,5412035.527,20569215.14,32277234.97,82981231.54,89024949.37,25258885.82,80218420.32,13442787.82,88685504.08,29332578.12,87999655.33,6688124.28,86241462.27,15295281.02,86346669.53,19622489.88,9774092.981,82191345.7,3781363.124,93129899.51,23889387.79,81601789.63,80643318.56,
11/9/1990 9:00,,73614686.84,18426361.58,83618479.32,9810911.376,68690874.78,60292608.72,82580031.19,87458594.91,61617827.23,81301344.79,18256453.92,86522570.62,18207068.26,85546114.67,15137156.13,86500454.75,12457959.61,86461636.73,29699325.42,41579049.5,84127390.54,13818343.53,90007286.75,35659774.95,84829765.35,81730058.84,
11/9/1990 10:00,,69869525.37,27084485.37,79025942.63,16650979.38,78528565.9,63741690.73,77857554.24,82964220.5,64627394.18,77338492.24,41125357.53,82477809.94,28419708.01,80994731.43,41481650.23,82276424.72,10717152.01,82891656.61,27428067.41,40098985.29,80866949.17,16034448.71,84982104.03,48486297.02,79799288.31,78231567.98,
11/9/1990 11:00,,72521743.98,29009868.77,76264564.69,29238498.8,76745751.52,63717774.52,52816378.72,79773173.12,66300385.74,74411988.08,51990701.85,79278563.87,35161813.3,77497911.24,74812867.17,79346178.96,18764188.63,79939134.91,27315358.67,61782866.72,78215418.36,19275515.78,81106138.21,70913735.57,76193863.9,75761007.85,
11/9/1990 12:00,,52123385.37,28725856.5,77494296.68,55329046.15,78562100.23,62780460.38,41574381.63,81141076.68,67581231.09,75324679.54,63972645.14,80733677.43,18788586.65,78964249.73,79497293.36,80845379.72,21385181.45,81148959.55,20903077.73,41243359.1,79574804.49,15318393.7,81915840.39,52462121.86,69469719.25,77248173.49,
11/9/1990 13:00,,64271454.34,41429170.46,80970387.31,10541028.44,82546106.1,59106052.69,33171785.09,84696512.74,67097358.34,77764880.29,68116149.14,84274101.2,15786982.27,82461364.63,82040579.94,84121483.66,20335443.47,84629411.24,13633255.27,34017232.36,82572358.49,23212727.65,84501095.78,34736216.52,61816827.4,80272011.6,
11/9/1990 14:00,,78521311.94,35536147.64,81028856.95,3814740.704,83596656.82,52036938.7,17228844.91,86337972.67,63495888.91,78634030.03,64636185.54,86474877.22,9236196.079,83952169.66,84720883.95,86161738.67,14964572.56,85981315.87,12252548.71,40020059.08,84492853.63,31803595.15,85683502.62,43870886.99,48813818.6,81906977.59,
11/9/1990 15:00,,50516495.65,42392484.14,61219552.15,1217304.342,65756192.3,37071604.92,16500514.56,73385656.25,48338148.29,63171999.04,45583651.93,72033895.76,4960427.377,69432716.84,69683652.25,72413275.14,8487733.624,73081039.19,7090955.386,53199565.6,70225746.17,43692577.61,70719289.13,44713859.65,16610067.9,67955727.17,
11/9/1990 16:00,,337697.153,2730737.837,7019622.586,-126426.295,7386262.957,4714052.76,3280339.203,5764966.768,6326726.394,6735729.788,4520457.623,7084008.216,-336734.851,6950813.946,7065478.383,7090224.529,-227770.399,7039607.456,216310.659,6683308.765,6931816.597,7287293.778,5835891.68,1554190.923,3345248.072,5636375.161,
11/9/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/9/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 6:00,,-370517.889,-370517.889,2269130.239,-370517.889,1782109.224,1246224.572,1299192.675,1740992.641,1705362.63,2267126.578,1734713.425,2457537.75,-370517.889,114169.837,1095054.84,2439185.981,2306620.164,2440473.178,-50862.78,-370517.889,2419753.686,2379582.365,1782526.988,1267154.137,2326119.686,1721269.809,
11/10/1990 7:00,,3304581.285,854752.069,26251907.67,2641525.43,46468250.18,18978716.76,32026695.11,45665669.78,45882537.82,33563233.68,44987145.05,47946828.21,2783654.245,13079588.52,30951813.52,41287719.4,41850647.76,46368352.01,11150707.06,19976398.5,44670275.27,46945001.7,46453715.8,6899148.143,39311378.36,44114328.81,
11/10/1990 8:00,,4218447.881,1598275.571,40611403.7,9731192.492,88307982.96,54612335.89,62111193.97,86342096.29,88534888.81,75349437.44,84583666.89,89850278.19,4691472.132,52445237.66,86590139.51,76857175.79,80611813.21,88248572.53,22800174.31,46366688.02,86674427.69,90150730.71,87647243.77,12846314.01,78760156.44,77818853.12,
11/10/1990 9:00,,8037136.093,5088732.465,66809518.18,21148425.92,85942326.25,62949809.73,55260469.69,84417821.22,88051014.79,72512473.47,84496149.54,88023008.8,17308114.18,62184295.4,88835319.65,82846214.78,80612929.3,86530732.22,35912189.9,64104165.9,86322321.86,91062112.68,85540996.52,13112995.71,80464694.04,81987223.22,
11/10/1990 10:00,,12463331.54,18874262.23,71349006.55,35952561.71,79712034.27,64462096.64,52447200.21,79422797.78,84347970.14,35998467.53,79939897.76,83687536.77,28432439.24,66805983.36,84470725.76,79719246.12,76773044.74,82093830.25,40769243.83,61157350.83,81875839.15,86819039.88,81066837.94,25720045.15,77166926.23,78253629.8,
11/10/1990 11:00,,7698612.641,23579160.09,69356597.04,32502866.77,76174759.17,64061186.72,62116297.1,74796543.75,81245901.3,33145754.22,76418297.7,80598677.83,35610328.33,71767485.99,81466496.29,76908311.93,74091131.35,76963223.58,62878264.95,67468723.28,78806268.08,83761612.02,77608463.34,16968965.51,74056399.49,74797729.54,
11/10/1990 12:00,,12276754.1,17334763.26,62808975.51,41861147.84,75651380.61,63827302,73532668.26,74181306.04,80942937.4,38329957.77,77744380.97,82167020.44,58992682.22,69005943.75,83177985.1,66751126.24,73276492.2,79773210.39,77556633.6,61633649.56,80036442.71,84935197.94,78700385.31,15476619.05,74300342.93,74085801.47,
11/10/1990 13:00,,20490541.1,7772573.25,69868762.73,50168522.78,78508669.78,60271497.25,71416471.06,75540696.18,85497621.72,47007936.62,79302368.18,85739603.74,78972705.15,77423614.15,87065750.01,76997783.55,77131361.49,83033307.39,80589449.97,49896235.24,83044554.78,88034415.06,81734297.18,11887617.29,72843162,70638724.36,
11/10/1990 14:00,,9117589.031,6201730.554,68496915.04,15154891.53,78479626.99,53929605.77,46599678.16,49101905.21,88559363.11,39895794.75,76348505.91,87834711.9,65831175.9,77185637.31,89723932.12,79077090.83,80211928.06,84467630.36,82050948.95,77539639.93,84716820.91,89910309.97,83088790.78,12506197.2,75265217.53,57315562.24,
11/10/1990 15:00,,4921799.86,7093693.698,53569591.78,5191672.611,41117926.82,37745968.01,47126954.54,34175127.43,75446010.14,41007825.41,59563186,73010873.78,65767468.25,61293947.62,75080480.37,60718104.09,65512052.55,68705494,67172066.94,49881802.93,69580250.94,74308201.76,65982282.86,13375318.97,57528569.4,25359725.35,
11/10/1990 16:00,,-228836.91,3003225.061,4755211.516,-117652.717,2967904.708,4464483.528,6413791.222,3084021.64,6833845.472,4386663.003,4966390.745,6875793.88,6525509.082,5132002.956,6935883.236,6647843.75,6527649.739,6616554.003,6543198.292,5616897.051,6747935.866,5778083.465,5050947.163,1304134.359,5902560.222,1646233.277,
11/10/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 21:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 22:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/10/1990 23:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 0:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 1:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 2:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 3:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 4:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 5:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 6:00,,-370517.889,1780163.283,1561371.93,-370517.889,1583553.456,-370517.889,2036207.784,798870.705,1644851.199,-370517.889,2169313.746,2405327.072,2118223.795,2195202.855,2244675.554,2256705.201,2188161.981,-274214.516,2071005.585,2194530.653,2218231.337,-124562.331,2175480.936,454396.094,-370517.889,1151200.777,
11/11/1990 7:00,,6458005.101,46740350.12,42064463.81,3436839.521,26121621.73,4872456.421,35907265.72,12491404.27,44974643.9,2465361.08,35417748.23,43960300.71,38609462.61,43163078.11,44502029.32,37420428.98,43227505.65,18831975.34,24251158.6,44789862.22,32096071.77,11674034.05,31425541.44,3503011.864,4212189.896,9272981.205,
11/11/1990 8:00,,10012597.31,87379913.22,85480600.88,4349067.365,58741736.28,9733841.667,73556335.52,31061051.95,85999412.5,8795288.072,68940629.64,88142561.97,81800597.84,85633260.41,88195086.25,79787006.11,86489099.97,48120904.6,75046497.21,89329978.88,61687078,10924285.76,68709894.19,9698040.657,6347911.265,11622486.14,
11/11/1990 9:00,,21986828.04,86883567.63,83779680.14,8454803.833,71667533.92,14060788.84,76548992.59,77383966.83,83666939.32,17765584.96,73776872.01,86481449.94,82474652.83,84571997.73,86561468.92,82286795.31,84376793.63,36602999.15,79505024.34,87103100.74,77184500.08,12799959.02,48511162.33,16925898.56,8922177.604,18743950,
11/11/1990 10:00,,35361043.06,83121381.41,79420780.61,12801573.73,73817029.43,16879544.01,73936574.88,74939070.61,81124637.35,15707978.45,53731140.04,82235348.88,78914591.33,79790529.14,82548611.02,78826577.02,79998704.44,58628748.82,76021804.56,82600045.99,64064059.46,27526009.8,23662226.38,15321296.3,11135690.08,54596410.92,
11/11/1990 11:00,,45018680.46,79819258.89,76230321.81,14585710.87,70945394.55,16298751.56,71279608.52,72882306.72,77609683.86,16795567.41,40383011.05,78925646.86,75624331.42,76451415.73,79219593.52,76074155.24,76627197.94,63565483.25,70880444.76,79374937.13,71155275,33170870.3,11242656.94,19148344.48,8988349.987,31485819.29,
11/11/1990 12:00,,48780891.29,81080915.22,77003950.78,11960957.3,72443925.88,12125977.03,72801647.22,76738740.98,78782706.94,14829037.01,37586080.87,79876988.39,76940217.81,77594330.32,80333671.32,77303114.16,77561717.51,14617761.96,65763736.27,80512442.83,76791663.59,26063459.53,18644180.06,13643445.08,13013178.96,53836366.37,
11/11/1990 13:00,,73305540.39,84500229.39,80086181.11,11462373.55,76233199.57,6709258.926,75405687.52,77205419.36,82521758.84,10206401.76,41316555.78,78504260.2,80083851.38,80768085.71,83340756.28,80718948.52,80331296.94,11797587.66,51939015.55,83938786.48,81375764.53,28211641.1,28982978.29,14283493.28,22204374.23,63651784.95,
11/11/1990 14:00,,69164129.35,86246243.09,80100744.24,9540751.181,72970667.34,2611535.768,75294403.58,66604257.42,83767892.07,10750028.04,27330950.13,37684509.15,79789084.95,82231185.93,84667558.32,81276247.83,81883900.05,12363615.89,47905326.15,85766881.5,81863073.94,18432119.41,12206592,8376428.681,30328789.52,73919726.24,
11/11/1990 15:00,,50339040.22,70794705.87,59481143.01,6222128.195,46265650.66,859081.034,59893810.25,35654689.55,69935723.33,8986916.268,32093384.74,27575453.73,63360994.73,67129264.4,68619026.14,65939751.61,66383654.66,4229204.225,58667850.88,72261961.74,65864267.73,7957535.852,5268033.418,12815962.57,46415178.66,61106863.6,
11/11/1990 16:00,,4304548.97,6345263.468,4817832.643,557691.524,4519982.601,-370517.889,5801717.843,6201669.324,6538842.394,1254033.62,4272840.863,3782825.246,5875910.614,6145445.787,6277726.826,6163669.841,6197014.619,-234715.868,5921734.83,6191188.589,6347900.068,1358050.212,85523.958,2412382.519,6020378.737,5790287.102,
11/11/1990 17:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 18:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 19:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
11/11/1990 20:00,,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,-370517.889,
